대학명,캠퍼스/교정명,자치구,행정동
경성대학교,-,남구,대연동
고신대학교,송도캠퍼스,서구,암남동
고신대학교,영도캠퍼스,영도구,동삼동
동명대학교,-,남구,용당동
동서대학교,-,사상구,주례동
동아대학교,승학캠퍼스,사하구,하단동
동아대학교,구덕캠퍼스,서구,동대신동
동아대학교,부민캠퍼스,서구,부민동
동의대학교,가야캠퍼스,부산진구,가야동
동의대학교,양정캠퍼스,부산진구,양정동
부경대학교,대연캠퍼스,남구,대연동
부경대학교,용당캠퍼스,남구,용당동
부산가톨릭대학교,-,금정구,부곡동
부산교육대학교,-,연제구,거제동
부산대학교,부산캠퍼스,금정구,장전동
부산외국어대학교,-,금정구,남산동
신라대학교,-,사상구,괘법동
인제대학교,부산캠퍼스,부산진구,개금동
한국해양대학교,-,영도구,동삼동
