군집,역명
0,"괴정, 구남, 구서, 국제금융센터부산은행, 낫개, 당리, 덕포, 동대신, 동매, 동원, 명륜, 모라, 문현, 민락, 범어사, 부산진, 시청, 신장림, 장림, 초량, 토성, 화명"
1,"개금, 동의대, 반여농산물시장, 범내골, 벡스코, 부암, 부전, 석대, 센텀시티, 양정, 영산대, 장산, 중동, 해운대"
2,서면
3,"강서구청, 구포, 금사, 낙민, 대저, 만덕, 명장, 배산, 사직, 서동, 수안, 안평, 충렬사"
4,"부산대, 장전, 하단"
5,"광안, 금련산, 남포, 범일, 부산, 사상, 신평, 온천장, 자갈치, 중앙"
6,"거제, 경성대부경대, 교대, 남산, 냉정, 대연, 못골, 종합운동장, 주례"
7,"전포, 수영"
8,"덕천, 동래, 미남, 연산"
